what,kind,bundleId,bundleVersion,description,time
java.vm.specification.version,sysinfo,,,"1.0",1427245097525
java.vm.vendor,sysinfo,,,"Apple Inc.",1427245097525
java.vm.version,sysinfo,,,"20.65-b04-466.1",1427245097525
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1427245097538
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1427245098490
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1427245098551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245098979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245400301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245402993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245404783
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1427245404929
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1427245404963
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427245405080
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427245407048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427245407119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1427245409251
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427245454708
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427245454779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1427245456346
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1427245457424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245484639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245631762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245631852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245634150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245635016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245636745
error,log,,,"Background Indexer Crash Recovery",1427245636756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245636864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245639732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245648237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1427245648291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245652107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245652475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245653701
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427245653987
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1427245654493
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1427245654782
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1427245654788
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1427245654789
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1427245654792
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1427245654794
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1427245654796
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1427245654798
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1427245654798
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1427245654800
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1427245654802
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1427245654817
