what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426041024237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1426041028821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426041038298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426041043631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426041136939
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1426041139819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1426041142004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426041165300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041169570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041179661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041180819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041240381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426041253349
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426041260109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426041319624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426041320904
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1426041334442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1426041336674
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1426041337153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1426041347550
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1426041351076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426041360936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426041363419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041365390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041366316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041367562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041438837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426041444206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041496502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041542658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041609064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1426041609188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041611583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041613039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041622765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426041633058
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1426041643312
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1426041644144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426041644551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041648999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041653101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426041654941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426042090293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426042104445
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1426042126444
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1426042127060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426042127803
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426042130856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426042178002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426042182791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426042190016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426042192755
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1426042318934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426042319406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426042578894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426042835691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426042836703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426042855958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426043010020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426043024021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1426043034021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1426043034445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426043040865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426043047490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426043048382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426043049285
