what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1427246507173
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1427246507177
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1427246507179
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1427246507181
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1427246507181
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1427246507183
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1427246507184
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1427246507184
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1427246507186
os,sysinfo,,,"macosx",1427246507191
arch,sysinfo,,,"x86_64",1427246507191
ws,sysinfo,,,"cocoa",1427246507191
locale,sysinfo,,,"en_US",1427246507191
processors,sysinfo,,,"4",1427246507191
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1427246507191
java.runtime.version,sysinfo,,,"1.6.0_65-b14-466.1-11M4716",1427246507191
java.specification.name,sysinfo,,,"Java Platform API Specification",1427246507191
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427246507191
java.specification.version,sysinfo,,,"1.6",1427246507191
java.vendor,sysinfo,,,"Apple Inc.",1427246507191
java.version,sysinfo,,,"1.6.0_65",1427246507191
java.vm.info,sysinfo,,,"mixed mode",1427246507191
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1427246507191
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1427246507191
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427246507191
java.vm.specification.version,sysinfo,,,"1.0",1427246507191
java.vm.vendor,sysinfo,,,"Apple Inc.",1427246507191
java.vm.version,sysinfo,,,"20.65-b04-466.1",1427246507191
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1427246507197
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1427246508179
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427246509613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427246509741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1427246511511
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1427246511613
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1427246511647
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1427246514000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427246520075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1427246521349
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427246524731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427246529265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1427246529336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427246531895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427246533619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427246561289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1427246563486
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427246568844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427246568916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427246569872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427246574636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427246613327
