what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427395292502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395350250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395357167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1427395365436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427395371638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427395378350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395379486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395384566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427395386540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427395393582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395394558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395418544
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427395424544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427395443848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395444845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395514536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395522951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395525152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427395543728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395545187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395616300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427395644663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427395670986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395672001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395684224
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427395703836
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427395744472
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427395752797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427395753645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395767512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395837031
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1427395882067
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427395882307
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427395882352
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1427395896556
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427395896801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427395896845
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427395903234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427395923926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395931436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427395956835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427396021903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427396023544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427396109618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427396111037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427396124643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427396128344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427396129730
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427396130095
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1427396130699
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1427396130703
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1427396130704
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1427396130710
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1427396130715
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1427396130718
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1427396130721
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1427396130721
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1427396130731
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1427396130739
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1427396130747
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1427396130747
