what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1423536411842
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1423536411844
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1423536411845
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1423536411846
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1423536411846
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1423536411850
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1423536411851
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1423536411855
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1423536411856
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1423536411860
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1423536411864
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1423536411867
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1423536411870
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1423536411874
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1423536411882
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1423536411884
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1423536411886
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1423536411887
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1423536411887
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1423536411894
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1423536411902
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1423536411904
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1423536411904
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1423536411905
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1423536411906
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1423536411907
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1423536411912
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1423536411913
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1423536411914
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1423536411915
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1423536411918
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1423536411919
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1423536411920
os,sysinfo,,,"macosx",1423536411924
arch,sysinfo,,,"x86_64",1423536411924
ws,sysinfo,,,"cocoa",1423536411924
locale,sysinfo,,,"en_US",1423536411924
processors,sysinfo,,,"4",1423536411924
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1423536411924
java.runtime.version,sysinfo,,,"1.6.0_65-b14-466.1-11M4716",1423536411924
java.specification.name,sysinfo,,,"Java Platform API Specification",1423536411924
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1423536411924
java.specification.version,sysinfo,,,"1.6",1423536411924
java.vendor,sysinfo,,,"Apple Inc.",1423536411924
java.version,sysinfo,,,"1.6.0_65",1423536411924
java.vm.info,sysinfo,,,"mixed mode",1423536411924
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1423536411924
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1423536411924
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1423536411924
java.vm.specification.version,sysinfo,,,"1.0",1423536411924
java.vm.vendor,sysinfo,,,"Apple Inc.",1423536411924
java.vm.version,sysinfo,,,"20.65-b04-466.1",1423536411924
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1423536411930
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1423536412202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536419139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536425985
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1423536426036
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536434423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536434423
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1423536434480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536449272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536469876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536475262
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1423536489618
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1423536489650
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1423536489699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536489842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536496766
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1423536500353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536501103
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536501412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536501508
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1423536501997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536504585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536505933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536507850
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536507984
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536507985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536513658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536531539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536536929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536541127
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536541322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536541401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536543150
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1423536547465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536547551
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536548336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1423536550480
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1423536551518
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1423536553890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1423536571515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1423536572622
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1423536598361
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1423536603598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1423536610992
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1423536611782
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1423536611853
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536611916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1423536612703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1423536613325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536615475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536616444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536616576
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536616576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536621188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536625281
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536625507
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536625585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1423536628137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423536631168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423536666331
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536668020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536669123
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1423536671002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536673614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536676417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1423536676499
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536677307
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1423536693800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423536704329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423536714227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536717813
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1423536719788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536719880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536724217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536730701
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536730897
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536730998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536736191
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1423536738373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536738457
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423536740432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423536832607
