what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1424591165038
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1424591165039
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1424591165040
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1424591165043
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1424591165044
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1424591165045
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1424591165046
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1424591165047
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1424591165047
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1424591165047
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1424591165048
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1424591165054
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1424591165055
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1424591165058
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1424591165064
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1424591165068
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1424591165069
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1424591165073
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1424591165099
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1424591165101
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1424591165103
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1424591165105
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1424591165105
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1424591165107
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1424591165110
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1424591165110
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1424591165111
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1424591165113
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1424591165115
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1424591165115
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1424591165118
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1424591165119
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1424591165120
os,sysinfo,,,"macosx",1424591165125
arch,sysinfo,,,"x86_64",1424591165125
ws,sysinfo,,,"cocoa",1424591165125
locale,sysinfo,,,"en_US",1424591165125
processors,sysinfo,,,"4",1424591165126
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1424591165126
java.runtime.version,sysinfo,,,"1.6.0_65-b14-466.1-11M4716",1424591165126
java.specification.name,sysinfo,,,"Java Platform API Specification",1424591165126
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1424591165126
java.specification.version,sysinfo,,,"1.6",1424591165126
java.vendor,sysinfo,,,"Apple Inc.",1424591165126
java.version,sysinfo,,,"1.6.0_65",1424591165126
java.vm.info,sysinfo,,,"mixed mode",1424591165126
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1424591165126
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1424591165126
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1424591165126
java.vm.specification.version,sysinfo,,,"1.0",1424591165126
java.vm.vendor,sysinfo,,,"Apple Inc.",1424591165126
java.vm.version,sysinfo,,,"20.65-b04-466.1",1424591165126
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1424591165151
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424591165634
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1424591165821
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424591168800
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424591168916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1424591177765
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1424591177866
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1424591177900
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1424591178506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1424591185521
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1424591188931
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1424591189685
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1424591193133
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1424591195331
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1424591202193
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1424591202898
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1424591202958
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1424591203368
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1424591206407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424591213184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424591221780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424591266919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424591270027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424591278178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424591279741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424591520176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424591520354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424591523939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424591526493
